"Data file recorded 2020/12/3  20:12:0"
  index,   time,    ref,ctrl_LR,ctrl_FB,ctrl_UD,ctrl_YA,  pitch,   roll,    yaw,    vgx,    vgy,    vgz,   templ,   temph,    tof,      h,    bat,   baro,   time,    agx,    agy,    agz
344.000, 34.749,  0.000, -5.000, 24.000, -7.000,  0.000, -1.000,  0.000,  0.000,  2.000,  0.000,  0.000, 68.000, 71.000,100.000, 90.000, 80.000,-30.340, 25.000,-14.000, 11.000,-993.000, -0.367,  0.031,  0.840, -2.929,  0.159,  0.040,  0.000,  0.000,  0.300
345.000, 34.848,  0.000, -5.000, 24.000, -6.000,  0.000, -1.000,  0.000,  0.000,  2.000,  0.000,  0.000, 68.000, 71.000,100.000, 90.000, 80.000,-30.370, 25.000,-30.000, 14.000,-999.000, -0.369,  0.031,  0.843, -2.942,  0.149, -0.030,  0.000,  0.000,  0.300
346.000, 34.949,  0.000, -5.000, 25.000, -6.000,  0.000, -1.000,  0.000,  0.000,  2.000,  0.000,  0.000, 68.000, 71.000, 99.000, 90.000, 80.000,-30.420, 25.000,-22.000, 15.000,-1003.000, -0.372,  0.029,  0.844, -2.947,  0.188, -0.117,  0.000,  0.000,  0.300
347.000, 35.049,  0.000, -5.000, 25.000, -5.000,  0.000, -1.000,  0.000,  0.000,  2.000,  0.000,  0.000, 68.000, 71.000, 98.000, 90.000, 80.000,-30.410, 25.000,-19.000, 11.000,-1004.000, -0.362,  0.026,  0.816, -2.967,  0.204,  0.061,  0.000,  0.000,  0.300
348.000, 35.175,  0.000,  9.000, 15.000,  0.000,  0.000, -1.000,  0.000,  0.000,  2.000,  0.000,  0.000, 68.000, 71.000, 98.000, 90.000, 80.000,-30.410, 25.000,-19.000, 13.000,-1001.000, -0.365,  0.021,  0.815, -2.943,  0.191, -0.050,  0.000,  0.000,  0.300
349.000, 35.227,  0.000,  9.000, 15.000,  0.000,  0.000, -1.000,  0.000,  0.000,  2.000,  0.000,  0.000, 68.000, 71.000, 98.000, 90.000, 80.000,-30.410, 25.000,-14.000,  4.000,-1010.000, -0.365,  0.021,  0.815, -2.943,  0.191, -0.050,  0.000,  0.000,  0.300
350.000, 35.320,  0.000, -5.000, 24.000, -4.000,  0.000,  0.000,  0.000,  0.000,  2.000,  0.000,  0.000, 68.000, 71.000, 98.000, 90.000, 80.000,-30.430, 25.000,-24.000, 10.000,-1007.000, -0.354,  0.013,  0.773, -2.909,  0.151, -0.079,  0.000,  0.000,  0.300
351.000, 35.423,  0.000, -5.000, 23.000, -2.000,  0.000,  0.000,  0.000,  0.000,  2.000,  0.000,  0.000, 68.000, 71.000, 97.000, 90.000, 80.000,-30.470, 25.000,-23.000,  7.000,-1005.000, -0.343,  0.011,  0.743, -2.947,  0.180, -0.008,  0.000,  0.000,  0.300
352.000, 35.525,  0.000, -5.000, 22.000, -2.000,  0.000,  0.000,  0.000,  0.000,  2.000,  0.000,  0.000, 68.000, 71.000, 97.000, 90.000, 80.000,-30.410, 25.000,-27.000,  7.000,-999.000, -0.343,  0.006,  0.725, -2.887,  0.095, -0.110,  0.000,  0.000,  0.300
353.000, 35.627,  0.000, -5.000, 22.000, -1.000,  0.000, -1.000,  0.000,  0.000,  2.000,  0.000,  0.000, 68.000, 71.000, 97.000, 90.000, 80.000,-30.420, 25.000,-25.000, 21.000,-1007.000, -0.332,  0.005,  0.701, -2.922,  0.135,  0.075,  0.000,  0.000,  0.300
354.000, 35.731,  0.000, -4.000, 21.000, -1.000,  0.000,  0.000,  0.000,  0.000,  2.000,  0.000,  0.000, 68.000, 71.000, 96.000, 90.000, 80.000,-30.440, 26.000,-21.000, 11.000,-1001.000, -0.338,  0.003,  0.700,  3.350, -0.141,  0.049,  0.000,  0.000,  0.300
355.000, 35.830,  0.000, -5.000, 21.000,  0.000,  0.000,  0.000,  0.000,  0.000,  2.000,  0.000,  0.000, 68.000, 71.000, 96.000, 90.000, 80.000,-30.350, 26.000,-16.000, 12.000,-997.000, -0.335,  0.002,  0.682, -2.925,  0.116, -0.068,  0.000,  0.000,  0.300
356.000, 35.935,  0.000, -5.000, 21.000,  0.000,  0.000,  0.000,  0.000,  0.000,  2.000,  0.000,  0.000, 68.000, 71.000, 94.000, 90.000, 80.000,-30.420, 26.000,-32.000, 21.000,-1009.000, -0.334,  0.000,  0.670,  3.357, -0.162,  0.023,  0.000,  0.000,  0.300
357.000, 36.036,  0.000, -5.000, 20.000,  0.000,  0.000,  0.000,  0.000,  0.000,  2.000,  0.000,  0.000, 68.000, 71.000, 87.000, 90.000, 80.000,-30.410, 26.000,-11.000,  6.000,-1009.000, -0.332, -0.000,  0.660, -2.898,  0.108, -0.100,  0.000,  0.000,  0.300
358.000, 36.138,  0.000, -5.000, 20.000,  0.000,  0.000, -1.000,  0.000, -2.000,  1.000,  1.000,  0.000, 68.000, 71.000, 87.000, 90.000, 80.000,-30.390, 26.000,  1.000, 20.000,-1002.000, -0.332,  0.000,  0.652, -2.865,  0.133, -0.167,  0.000,  0.000,  0.300
359.000, 36.239,  0.000, -5.000, 20.000,  0.000,  9.000, -3.000, -2.000, -7.000,  0.000,  1.000,  0.000, 68.000, 71.000, 96.000, 90.000, 80.000,-30.410, 26.000,-87.000, 28.000,-1024.000, -0.331, -0.000,  0.643, -2.871,  0.150, -0.168,  0.000,  0.000,  0.300
360.000, 36.341,  0.000, -5.000, 20.000,  0.000, 27.000, -7.000, -3.000,-16.000,  0.000,  0.000,  0.000, 68.000, 71.000, 98.000, 90.000, 80.000,-30.430, 26.000,-90.000, 40.000,-938.000, -0.325, -0.000,  0.618, -2.904,  0.152, -0.141,  0.000,  0.000,  0.300
361.000, 36.444,  0.000, -5.000, 19.000,  0.000, 59.000, -5.000, -1.000,-27.000,  1.000,  0.000,  0.000, 68.000, 71.000, 96.000, 90.000, 80.000,-30.400, 26.000,-20.000, 69.000,-929.000, -0.314,  0.000,  0.585, -2.942,  0.135, -0.082,  0.000,  0.000,  0.300
362.000, 36.573,  0.000, -6.000, 25.000, -4.000, 71.000, -2.000,  1.000,-30.000,  2.000,  0.000,  0.000, 68.000, 71.000, 82.000, 90.000, 80.000,-30.480, 26.000,-21.000, 15.000,-986.000, -0.314,  0.001,  0.595, -2.973,  0.153, -0.092,  0.000,  0.000,  0.300
363.000, 36.647,  0.000, -6.000, 25.000, -4.000, 71.000, -2.000, -1.000,-27.000,  2.000,  0.000,  0.000, 68.000, 71.000, 87.000, 90.000, 80.000,-30.510, 26.000,  2.000,-22.000,-980.000, -0.314,  0.001,  0.595, -2.973,  0.153, -0.092,  0.000,  0.000,  0.300
364.000, 36.755,  0.000, -5.000, 19.000,  0.000, 72.000, -1.000, -1.000,-19.000,  2.000,  0.000,  0.000, 68.000, 71.000, 86.000, 90.000, 80.000,-30.420, 27.000,-34.000,  7.000,-953.000, -0.314,  0.001,  0.595, -2.973,  0.153, -0.092,  0.000,  0.000,  0.300
365.000, 36.853,  0.000, -5.000, 19.000,  0.000, 37.000,  0.000, -1.000,-11.000,  2.000,  0.000,  0.000, 68.000, 71.000, 85.000, 90.000, 80.000,-30.430, 27.000,-18.000, 19.000,-1000.000,  0.238,  0.007,  0.649, -2.714,  0.204,  1.414,  0.000,  0.000,  0.300
366.000, 36.961,  0.000, 11.000, 21.000, -1.000, 18.000,  0.000,  0.000, -6.000,  2.000,  0.000,  0.000, 68.000, 71.000, 86.000, 90.000, 80.000,-30.430, 27.000,-18.000,  0.000,-1013.000,  0.252,  0.007,  0.646,  3.100, -0.097,  0.207,  0.000,  0.000,  0.300
367.000, 37.057,  0.000, 11.000, 21.000, -1.000, 12.000,  0.000,  0.000, -2.000,  2.000,  0.000,  0.000, 68.000, 71.000, 88.000, 90.000, 80.000,-30.480, 27.000,-37.000, 21.000,-1009.000,  0.252,  0.007,  0.646,  3.100, -0.097,  0.207,  0.000,  0.000,  0.300
368.000, 37.159,  0.000, 11.000, 21.000, -1.000,  4.000, -1.000,  0.000,  0.000,  1.000,  0.000,  0.000, 68.000, 71.000, 89.000, 90.000, 80.000,-30.470, 27.000,-18.000,  7.000,-997.000,  0.252,  0.007,  0.646,  3.100, -0.097,  0.207,  0.000,  0.000,  0.300
369.000, 37.260,  0.000, 11.000, 21.000, -1.000,  3.000, -1.000,  0.000,  1.000,  1.000,  0.000,  0.000, 68.000, 71.000, 92.000, 90.000, 80.000,-30.430, 27.000,-24.000, 19.000,-1014.000, -0.173,  0.002,  0.552, -2.881,  0.134,  0.032,  0.000,  0.000,  0.300
370.000, 37.363,  0.000,  0.000, 18.000,  0.000,  2.000, -1.000,  1.000,  2.000,  2.000,  0.000,  0.000, 68.000, 71.000, 92.000, 90.000, 80.000,-30.500, 27.000,-15.000,  7.000,-1018.000, -0.216,  0.001,  0.534, -2.883,  0.136, -0.042,  0.000,  0.000,  0.300
371.000, 37.414,  0.000, -2.000, 18.000,  0.000,  0.000, -1.000,  1.000,  3.000,  2.000,  0.000,  0.000, 68.000, 71.000, 93.000, 90.000, 80.000,-30.430, 27.000,-10.000,  5.000,-997.000, -0.248, -0.000,  0.501, -2.889,  0.134, -0.005,  0.000,  0.000,  0.300
372.000, 37.516,  0.000, -3.000, 17.000,  0.000, -2.000, -1.000,  0.000,  4.000,  2.000,  0.000,  0.000, 68.000, 71.000, 93.000, 90.000, 80.000,-30.470, 27.000,-21.000,  6.000,-985.000, -0.277, -0.000,  0.486, -2.893,  0.122, -0.223,  0.000,  0.000,  0.300
373.000, 37.680,  0.000, -5.000, 20.000,  0.000, -3.000,  0.000,  0.000,  5.000,  2.000,  0.000,  0.000, 69.000, 71.000, 92.000, 90.000, 80.000,-30.510, 27.000,-16.000,  0.000,-1006.000, -0.281, -0.001,  0.474, -2.929,  0.144, -0.154,  0.000,  0.000,  0.300
374.000, 37.742,  0.000, -5.000, 20.000,  0.000, -3.000,  0.000,  0.000,  6.000,  1.000,  0.000,  0.000, 69.000, 71.000, 93.000, 90.000, 80.000,-30.420, 28.000,-15.000, 10.000,-986.000, -0.281, -0.001,  0.474, -2.929,  0.144, -0.154,  0.000,  0.000,  0.300
375.000, 37.836,  0.000, -4.000, 16.000,  0.000,-12.000,  0.000,  0.000,  7.000,  1.000,  0.000,  0.000, 69.000, 71.000, 93.000, 90.000, 80.000,-30.430, 28.000, -5.000, -2.000,-1000.000, -0.281, -0.001,  0.474, -2.929,  0.144, -0.154,  0.000,  0.000,  0.300
376.000, 37.939,  0.000, -4.000, 16.000,  0.000,-13.000,  0.000,  0.000,  7.000,  1.000,  0.000,  0.000, 69.000, 71.000, 92.000, 90.000, 80.000,-30.450, 28.000,-10.000, -3.000,-1006.000, -0.281, -0.001,  0.474, -2.929,  0.144, -0.154,  0.000,  0.000,  0.300
377.000, 38.041,  0.000, -4.000, 16.000,  0.000,-12.000,  0.000,  0.000,  8.000,  1.000,  0.000,  0.000, 69.000, 71.000, 93.000, 90.000, 80.000,-30.470, 28.000,-14.000, -9.000,-991.000, -0.281, -0.001,  0.474, -2.929,  0.144, -0.154,  0.000,  0.000,  0.300
378.000, 38.143,  0.000, -4.000, 16.000,  0.000,-16.000,  0.000,  0.000,  8.000,  1.000,  0.000,  0.000, 69.000, 71.000, 93.000, 90.000, 80.000,-30.430, 28.000,-52.000, 13.000,-1019.000, -0.281, -0.001,  0.474, -2.929,  0.144, -0.154,  0.000,  0.000,  0.300
379.000, 38.246,  0.000, -4.000, 16.000,  0.000,-15.000, -1.000,  0.000,  8.000,  1.000,  0.000,  0.000, 69.000, 71.000, 94.000, 90.000, 80.000,-30.450, 28.000, -9.000,  6.000,-991.000, -0.281, -0.001,  0.474, -2.929,  0.144, -0.154,  0.000,  0.000,  0.300
380.000, 38.371,  0.000, -4.000, 16.000,  0.000,-15.000, -1.000,  0.000,  8.000,  1.000,  0.000,  0.000, 69.000, 71.000, 94.000, 90.000, 80.000,-30.430, 28.000,-25.000,  4.000,-995.000, -0.281, -0.001,  0.474, -2.929,  0.144, -0.154,  0.000,  0.000,  0.300
381.000, 38.449,  0.000, -4.000, 16.000,  0.000,-16.000, -1.000,  0.000,  8.000,  1.000,  0.000,  0.000, 69.000, 71.000, 94.000, 90.000, 80.000,-30.420, 28.000,-18.000, 13.000,-998.000, -0.281, -0.001,  0.474, -2.929,  0.144, -0.154,  0.000,  0.000,  0.300
382.000, 38.551,  0.000, -4.000, 16.000,  0.000,-16.000,  0.000,  0.000,  8.000,  1.000,  0.000,  0.000, 69.000, 71.000, 94.000, 90.000, 80.000,-30.430, 28.000,-16.000,-10.000,-981.000, -0.281, -0.001,  0.474, -2.929,  0.144, -0.154,  0.000,  0.000,  0.300
383.000, 38.678,  0.000, -4.000, 16.000,  0.000,-16.000, -1.000,  0.000,  8.000,  1.000,  0.000,  0.000, 67.000, 70.000, 94.000, 90.000, 80.000,-30.420, 28.000,-24.000, -1.000,-994.000, -0.281, -0.001,  0.474, -2.929,  0.144, -0.154,  0.000,  0.000,  0.300
384.000, 38.773,  0.000, -5.000, 16.000,  0.000,-17.000, -1.000,  0.000,  8.000,  1.000,  0.000,  0.000, 67.000, 70.000, 94.000, 90.000, 80.000,-30.440, 29.000,-38.000, 16.000,-1003.000, -0.281, -0.001,  0.474, -2.929,  0.144, -0.154,  0.000,  0.000,  0.300
385.000, 38.881,  0.000, -5.000, 16.000,  0.000,-17.000, -1.000,  0.000,  8.000,  1.000,  0.000,  0.000, 67.000, 70.000, 94.000, 90.000, 80.000,-30.450, 29.000, -8.000,  0.000,-986.000, -0.281, -0.001,  0.474, -2.929,  0.144, -0.154,  0.000,  0.000,  0.300
386.000, 39.022,  0.000, -5.000, 17.000,  0.000,-18.000, -1.000,  0.000,  8.000,  1.000,  0.000,  0.000, 67.000, 70.000, 94.000, 90.000, 80.000,-30.360, 29.000,-26.000, -8.000,-998.000, -0.281, -0.001,  0.474, -2.929,  0.144, -0.154,  0.000,  0.000,  0.300
387.000, 39.073,  0.000, -5.000, 17.000,  0.000,-18.000, -1.000,  0.000,  7.000,  1.000,  0.000,  0.000, 67.000, 70.000, 94.000, 90.000, 80.000,-30.450, 29.000,-20.000,  2.000,-1007.000, -0.281, -0.001,  0.474, -2.929,  0.144, -0.154,  0.000,  0.000,  0.300
388.000, 39.130,  0.000, -5.000, 17.000,  0.000,-14.000,  0.000,  0.000,  7.000,  1.000,  0.000,  0.000, 67.000, 70.000, 94.000, 90.000, 80.000,-30.430, 29.000,-41.000, 13.000,-994.000, -0.281, -0.001,  0.474, -2.929,  0.144, -0.154,  0.000,  0.000,  0.300
389.000, 39.231,  0.000, -5.000, 17.000,  0.000,-16.000,  0.000,  0.000,  7.000,  1.000,  0.000,  0.000, 67.000, 70.000, 93.000, 90.000, 80.000,-30.480, 29.000,-20.000,  6.000,-999.000, -0.281, -0.001,  0.474, -2.929,  0.144, -0.154,  0.000,  0.000,  0.300
390.000, 39.333,  0.000, -5.000, 17.000,  0.000,-17.000, -1.000,  0.000,  7.000,  1.000,  0.000,  0.000, 67.000, 70.000, 94.000, 90.000, 80.000,-30.430, 29.000,-21.000,  8.000,-988.000, -0.281, -0.001,  0.474, -2.929,  0.144, -0.154,  0.000,  0.000,  0.300
391.000, 39.436,  0.000, -5.000, 17.000,  0.000,-17.000, -1.000,  0.000,  6.000,  1.000,  0.000,  0.000, 67.000, 70.000, 94.000, 90.000, 80.000,-30.390, 29.000,-24.000,  7.000,-996.000, -0.281, -0.001,  0.474, -2.929,  0.144, -0.154,  0.000,  0.000,  0.300
392.000, 39.537,  0.000, -5.000, 17.000,  0.000,-13.000, -1.000,  0.000,  6.000,  1.000,  0.000,  0.000, 67.000, 70.000, 94.000, 90.000, 80.000,-30.460, 29.000,-21.000, -3.000,-1006.000, -0.281, -0.001,  0.474, -2.929,  0.144, -0.154,  0.000,  0.000,  0.300
393.000, 39.639,  0.000, -5.000, 17.000,  0.000,-15.000, -1.000,  0.000,  6.000,  1.000,  0.000,  0.000, 68.000, 71.000, 94.000, 90.000, 80.000,-30.470, 29.000,-33.000, -8.000,-1004.000, -0.281, -0.001,  0.474, -2.929,  0.144, -0.154,  0.000,  0.000,  0.300
394.000, 39.745,  0.000, -5.000, 17.000,  0.000,-15.000, -1.000,  0.000,  6.000,  1.000,  0.000,  0.000, 68.000, 71.000, 94.000, 90.000, 80.000,-30.400, 30.000,-16.000,  0.000,-993.000, -0.281, -0.001,  0.474, -2.929,  0.144, -0.154,  0.000,  0.000,  0.300
395.000, 39.845,  0.000, -5.000, 17.000,  0.000,-16.000,  0.000,  0.000,  5.000,  1.000,  0.000,  0.000, 68.000, 71.000, 94.000, 90.000, 80.000,-30.400, 30.000,-15.000, 10.000,-1005.000, -0.281, -0.001,  0.474, -2.929,  0.144, -0.154,  0.000,  0.000,  0.300
396.000, 39.949,  0.000, -5.000, 17.000,  0.000,-11.000,  0.000,  0.000,  5.000,  1.000,  0.000,  0.000, 68.000, 71.000, 93.000, 90.000, 80.000,-30.410, 30.000,-21.000,-10.000,-1000.000, -0.281, -0.001,  0.474, -2.929,  0.144, -0.154,  0.000,  0.000,  0.300
397.000, 40.048,  0.000, -5.000, 17.000,  0.000,-14.000,  0.000,  0.000,  5.000,  1.000,  0.000,  0.000, 68.000, 71.000, 92.000, 90.000, 80.000,-30.420, 30.000,-20.000,  0.000,-997.000, -0.281, -0.001,  0.474, -2.929,  0.144, -0.154,  0.000,  0.000,  0.300
398.000, 40.150,  0.000, -5.000, 17.000,  0.000,-14.000,  0.000,  0.000,  5.000,  1.000,  0.000,  0.000, 68.000, 71.000, 93.000, 90.000, 80.000,-30.430, 30.000,-30.000, -2.000,-1003.000, -0.281, -0.001,  0.474, -2.929,  0.144, -0.154,  0.000,  0.000,  0.300
399.000, 40.252,  0.000, -6.000, 17.000,  0.000,-14.000, -1.000,  0.000,  4.000,  1.000,  0.000,  0.000, 68.000, 71.000, 92.000, 90.000, 80.000,-30.450, 30.000,-23.000,  1.000,-999.000, -0.281, -0.001,  0.474, -2.929,  0.144, -0.154,  0.000,  0.000,  0.300
400.000, 40.354,  0.000, -6.000, 17.000,  0.000,-10.000, -1.000,  0.000,  4.000,  1.000,  0.000,  0.000, 68.000, 71.000, 93.000, 90.000, 80.000,-30.440, 30.000,-14.000,  0.000,-994.000, -0.281, -0.001,  0.474, -2.929,  0.144, -0.154,  0.000,  0.000,  0.300
401.000, 40.456,  0.000, -6.000, 17.000,  0.000,-12.000,  0.000,  0.000,  4.000,  1.000,  0.000,  0.000, 68.000, 71.000, 92.000, 90.000, 80.000,-30.420, 30.000,-16.000,  0.000,-997.000, -0.281, -0.001,  0.474, -2.929,  0.144, -0.154,  0.000,  0.000,  0.300
402.000, 40.558,  0.000, -6.000, 17.000,  0.000,-12.000, -1.000,  0.000,  4.000,  1.000,  0.000,  0.000, 68.000, 71.000, 92.000, 90.000, 80.000,-30.410, 30.000,-29.000,  6.000,-998.000, -0.281, -0.001,  0.474, -2.929,  0.144, -0.154,  0.000,  0.000,  0.300
403.000, 40.661,  0.000, -6.000, 17.000,  0.000,-12.000, -1.000,  0.000,  4.000,  1.000,  0.000,  0.000, 68.000, 71.000, 92.000, 90.000, 80.000,-30.440, 30.000,-14.000,  0.000,-995.000, -0.281, -0.001,  0.474, -2.929,  0.144, -0.154,  0.000,  0.000,  0.300
404.000, 40.763,  0.000, -6.000, 17.000,  0.000,-13.000,  0.000,  0.000,  4.000,  1.000,  0.000,  0.000, 68.000, 71.000, 92.000, 90.000, 80.000,-30.470, 31.000,-28.000,  6.000,-994.000, -0.281, -0.001,  0.474, -2.929,  0.144, -0.154,  0.000,  0.000,  0.300
405.000, 40.867,  0.000, -6.000, 17.000,  0.000,-13.000,  0.000,  0.000,  4.000,  1.000,  0.000,  0.000, 68.000, 71.000, 91.000, 90.000, 80.000,-30.460, 31.000,-15.000, -6.000,-1003.000, -0.281, -0.001,  0.474, -2.929,  0.144, -0.154,  0.000,  0.000,  0.300
406.000, 40.966,  0.000, -6.000, 17.000,  0.000,-13.000,  0.000,  0.000,  4.000,  1.000,  0.000,  0.000, 68.000, 71.000, 90.000, 90.000, 80.000,-30.410, 31.000, -5.000,  0.000,-999.000, -0.281, -0.001,  0.474, -2.929,  0.144, -0.154,  0.000,  0.000,  0.300
407.000, 41.068,  0.000, -6.000, 17.000,  0.000,-13.000,  0.000,  0.000,  3.000,  1.000,  0.000,  0.000, 68.000, 71.000, 90.000, 90.000, 80.000,-30.460, 31.000,-14.000, -2.000,-1009.000, -0.281, -0.001,  0.474, -2.929,  0.144, -0.154,  0.000,  0.000,  0.300
408.000, 41.198,  0.000, -6.000, 17.000,  0.000,-11.000,  0.000,  0.000,  3.000,  1.000,  0.000,  0.000, 68.000, 71.000, 89.000, 90.000, 80.000,-30.520, 31.000,-18.000, -6.000,-999.000, -0.281, -0.001,  0.474, -2.929,  0.144, -0.154,  0.000,  0.000,  0.300
409.000, 41.276,  0.000, -6.000, 17.000,  0.000,-11.000,  0.000,  0.000,  3.000,  1.000,  0.000,  0.000, 68.000, 71.000, 89.000, 90.000, 80.000,-30.500, 31.000,-19.000,  6.000,-1012.000, -0.281, -0.001,  0.474, -2.929,  0.144, -0.154,  0.000,  0.000,  0.300
410.000, 41.377,  0.000, -6.000, 18.000,  0.000,-11.000,  0.000,  0.000,  3.000,  1.000,  0.000,  0.000, 68.000, 71.000, 89.000, 90.000, 80.000,-30.490, 31.000, -4.000,-13.000,-994.000, -0.281, -0.001,  0.474, -2.929,  0.144, -0.154,  0.000,  0.000,  0.300
411.000, 41.479,  0.000, -6.000, 18.000,  0.000,-11.000,  0.000,  0.000,  2.000,  1.000,  0.000,  0.000, 68.000, 71.000, 89.000, 90.000, 80.000,-30.440, 31.000,-23.000,-18.000,-999.000, -0.281, -0.001,  0.474, -2.929,  0.144, -0.154,  0.000,  0.000,  0.300
412.000, 41.581,  0.000, -6.000, 18.000,  0.000, -7.000,  0.000,  1.000,  2.000,  1.000,  0.000,  0.000, 68.000, 71.000, 89.000, 90.000, 80.000,-30.600, 31.000,-14.000,-13.000,-1005.000, -0.281, -0.001,  0.474, -2.929,  0.144, -0.154,  0.000,  0.000,  0.300
413.000, 41.681,  0.000, -7.000, 18.000,  0.000, -9.000, -1.000,  0.000,  1.000,  1.000,  0.000,  0.000, 68.000, 71.000, 89.000, 90.000, 80.000,-30.540, 31.000,-29.000, -1.000,-1016.000, -0.281, -0.001,  0.474, -2.929,  0.144, -0.154,  0.000,  0.000,  0.300
